[09:37:38] [info] Nut Log: [Renderer]初始化渲染器
[09:37:38] [info] Nut Log: [Renderer]设备名称: NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2
[09:37:38] [info] Nut Log: [Renderer]渲染接口: OpenGL
[09:37:38] [info] Nut Log: [Renderer]版本: 4.6.0 NVIDIA 572.61
[09:37:38] [info] Nut Log: [Renderer]厂商: NVIDIA Corporation
[09:37:38] [info] Nut Log: [Renderer]最大采样数: 32
[09:37:38] [info] Nut Log: [Renderer]最大纹理单元: 32
[09:37:38] [info] Nut Log: [Renderer]启用OpenGL调试... 调试模式:同步
[09:37:38] [info] Nut Log: [Renderer]启用混合... 混合函数:源Alpha, 1-源Alpha
[09:37:38] [info] Nut Log: [Renderer]启用深度测试... 深度函数:小于等于
[09:37:38] [info] Nut Log: [Renderer]启用模板测试... 模板函数:总是通过, 模板操作:保持, 保持, 替换
[09:37:38] [info] Nut Log: [Renderer]启用剔除面... 剔除面:背面, 正面朝向:逆时针
[09:37:38] [info] Nut Log: [Renderer]启用多重采样... 启用无缝立方体贴图
[09:37:39] [trace] Nut Log: [Shader]Shader Name - "EdgeHighlightShader.glsl", Shader Stage - Vertex
[09:37:39] [trace] Nut Log: [Shader]Uniform Buffers: 1
[09:37:39] [trace] Nut Log: [Shader]Storage Buffers: 0
[09:37:39] [trace] Nut Log: [Shader]Sampled Images: 0
[09:37:39] [trace] Nut Log: [Shader]Plain Uniforms: 0
[09:37:39] [trace] Nut Log: [Shader]Shader Name - "EdgeHighlightShader.glsl", Shader Stage - Fragment
[09:37:39] [trace] Nut Log: [Shader]Uniform Buffers: 1
[09:37:39] [trace] Nut Log: [Shader]Storage Buffers: 0
[09:37:39] [trace] Nut Log: [Shader]Sampled Images: 0
[09:37:39] [trace] Nut Log: [Shader]Plain Uniforms: 0
[09:37:39] [info] Nut Log: [Window]光标移动到 1443, 532
[09:37:39] [info] Nut Log: [Renderer]调整视口大小: 1600, 900
[09:37:40] [info] Nut Log: [Window]光标移动到 1441, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1439, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1437, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1436, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1433, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1434, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1432, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1430, 532
[09:37:40] [info] Nut Log: [Window]光标移动到 1423, 530
[09:37:40] [info] Nut Log: [Window]光标移动到 1417, 528
[09:37:40] [info] Nut Log: [Window]光标移动到 1411, 527
[09:37:40] [info] Nut Log: [Window]光标移动到 1405, 525
[09:37:40] [info] Nut Log: [Window]光标移动到 1398, 522
[09:37:40] [info] Nut Log: [Window]光标移动到 1387, 520
[09:37:40] [info] Nut Log: [Window]光标移动到 1376, 518
[09:37:40] [info] Nut Log: [Window]光标移动到 1368, 518
[09:37:40] [info] Nut Log: [Window]光标移动到 1363, 518
[09:37:40] [info] Nut Log: [Window]光标移动到 1359, 518
[09:37:40] [info] Nut Log: [Window]光标移动到 1357, 518
[09:37:40] [info] Nut Log: [Window]光标移动到 1355, 517
[09:37:40] [info] Nut Log: [Window]光标移动到 1356, 515
[09:37:40] [info] Nut Log: [Window]光标移动到 1358, 515
[09:37:40] [info] Nut Log: [Window]光标移动到 1359, 515
[09:37:40] [info] Nut Log: [Window]光标移动到 1365, 513
[09:37:40] [info] Nut Log: [Window]光标移动到 1369, 513
[09:37:40] [info] Nut Log: [Window]光标移动到 1375, 512
[09:37:40] [info] Nut Log: [Window]光标移动到 1380, 510
[09:37:40] [info] Nut Log: [Window]光标移动到 1384, 510
[09:37:40] [info] Nut Log: [Window]光标移动到 1390, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1398, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1406, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1417, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1426, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1434, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1438, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1442, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1445, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1446, 509
[09:37:40] [info] Nut Log: [Window]光标移动到 1447, 510
[09:37:40] [info] Nut Log: [Window]光标移动到 1448, 511
[09:37:40] [info] Nut Log: [Window]光标移动到 1454, 514
[09:37:40] [info] Nut Log: [Window]光标移动到 1460, 517
[09:37:40] [info] Nut Log: [Window]光标移动到 1467, 521
[09:37:40] [info] Nut Log: [Window]光标移动到 1470, 523
[09:37:40] [info] Nut Log: [Window]光标移动到 1473, 523
[09:37:40] [info] Nut Log: [Window]光标移动到 1483, 523
[09:37:40] [info] Nut Log: [Window]光标移动到 1491, 525
